7	7	8	8	8	9	9	8	4	4	4	4	6	15	11	15	26	35	36	37	66	27	8	9	24	15	11	10	6	42	31	23	62	66	59	36	40	33	29	253	46	58	59	58	61	46	44	25	41	42	50	45	42	26	23	13	0	0	0	2	4	1	0	0	
8	8	8	8	9	9	9	9	25	8	7	7	7	41	39	37	32	36	35	40	75	60	14	131	28	28	31	18	3	117	10	9	24	85	48	49	41	34	33	49	67	65	65	59	42	40	35	47	42	67	63	58	41	35	29	0	0	0	13	13	19	0	0	0	
9	9	10	13	14	14	18	17	23	31	118	20	11	24	14	32	43	35	40	37	78	21	20	16	9	107	21	26	15	16	32	22	52	51	44	41	38	35	33	69	69	65	53	51	47	35	34	34	29	27	45	57	0	45	25	12	12	0	7	6	59	0	0	0	
11	11	6	7	7	8	17	13	30	31	184	9	11	23	19	26	23	43	50	48	39	35	26	49	37	40	52	38	37	9	21	13	77	106	67	92	79	26	34	24	143	71	67	61	47	46	42	31	35	30	60	60	0	0	9	0	0	0	12	25	187	12	0	0	
7	7	16	7	8	7	23	22	26	4	47	28	31	17	20	19	21	26	26	58	63	62	48	45	33	19	104	20	1	5	104	10	14	17	15	26	32	45	44	41	78	80	76	68	62	58	42	38	33	30	47	42	0	0	10	0	0	0	25	25	188	0	0	0	
14	14	22	34	22	32	55	40	43	102	34	10	12	18	15	52	42	46	32	33	32	69	56	67	17	20	26	7	9	6	16	19	16	49	45	47	95	69	77	38	37	141	75	72	70	56	52	42	27	29	36	41	0	0	22	11	11	0	13	13	97	0	0	0	
9	9	37	30	29	71	58	56	39	27	27	5	16	14	22	26	15	48	43	46	41	37	43	79	8	17	11	119	23	26	26	25	24	37	37	81	90	16	21	30	27	55	66	63	63	20	57	32	31	32	30	33	15	0	10	0	0	0	13	26	187	13	0	0	
15	15	11	10	10	15	18	37	36	38	1	17	2	8	8	7	14	15	13	34	34	34	68	56	51	18	19	16	46	42	38	26	26	34	37	42	34	11	11	24	39	39	55	78	78	14	17	29	19	37	37	39	0	0	10	0	0	0	26	26	173	0	0	0	
18	18	14	6	6	10	22	27	22	21	26	26	28	22	18	6	7	9	15	21	24	26	38	24	39	33	30	63	25	24	47	39	37	32	34	37	30	21	18	61	51	51	38	57	143	9	13	27	22	29	34	47	0	0	16	8	8	0	11	10	75	0	0	0	
12	12	13	11	11	13	16	21	24	25	25	6	20	19	12	10	11	9	9	10	33	30	44	5	17	20	32	51	50	17	18	22	41	27	27	13	27	20	29	27	30	42	41	55	84	14	12	50	38	50	50	53	0	0	9	0	0	0	12	25	154	12	0	0	
13	13	14	12	12	14	15	24	21	19	17	23	11	34	30	22	15	13	12	9	21	17	15	11	13	32	37	50	29	36	38	31	34	49	11	26	26	12	248	20	40	41	42	101	93	20	9	16	21	30	28	46	0	0	8	0	0	0	20	20	51	0	0	0	
5	5	5	8	22	11	17	18	16	11	8	9	12	15	19	17	18	18	13	13	21	34	26	21	34	36	36	42	43	60	84	94	84	30	25	160	56	50	65	42	38	41	43	52	61	24	18	23	29	31	23	12	6	6	19	9	9	0	14	14	106	0	0	0	
7	7	17	19	20	21	20	19	12	10	10	9	10	12	19	17	19	26	26	23	20	21	21	8	22	14	28	33	38	53	48	43	21	23	146	40	42	42	11	22	25	43	42	44	83	59	21	11	20	21	35	24	17	0	11	0	0	0	17	34	227	17	0	0	
20	20	26	14	39	31	28	15	12	10	8	8	9	9	8	8	14	17	23	35	33	30	19	22	22	22	21	28	40	42	33	8	12	130	17	19	19	22	14	14	40	41	44	47	41	30	8	6	12	12	24	20	0	0	13	0	0	0	34	34	229	0	0	0	
14	14	10	3	8	7	15	12	11	7	7	8	12	11	10	12	13	13	43	35	34	23	19	21	27	26	24	17	28	26	8	8	145	16	15	14	15	13	23	29	25	24	44	46	33	0	0	65	1	1	1	17	8	8	18	9	9	0	16	16	117	0	0	0	
21	21	4	4	6	11	12	9	8	8	9	10	12	11	11	9	14	38	36	33	17	15	12	16	24	26	27	21	21	16	14	20	27	21	20	10	6	7	14	18	18	24	22	36	40	20	22	37	19	21	3	5	1	0	4	0	0	0	17	33	33	16	0	0	
19	19	12	13	6	9	9	8	8	8	10	10	10	12	12	11	29	18	16	55	55	48	8	8	12	30	30	24	15	15	15	15	18	16	13	11	11	9	9	16	28	27	25	22	23	24	3	13	4	7	6	5	3	2	2	0	0	0	34	34	35	0	0	0	
18	18	14	8	8	7	9	9	9	10	10	12	14	13	12	11	10	12	17	15	14	11	11	10	16	16	21	20	17	17	15	13	19	21	18	14	13	12	16	27	28	27	27	25	24	21	17	14	9	7	8	4	4	3	1	0	0	0	0	0	3	1	1	0	
14	14	10	12	9	3	6	6	9	9	9	12	13	13	10	10	12	16	16	13	11	11	11	12	16	16	21	19	16	12	11	11	17	20	16	11	12	12	21	24	26	27	28	25	17	16	14	10	9	11	10	8	7	3	3	1	0	0	0	0	1	0	0	0	
16	16	16	13	5	5	6	9	8	9	7	7	10	17	16	16	15	15	16	11	10	11	11	11	15	11	21	18	20	16	14	10	12	17	19	15	14	11	12	18	23	23	21	17	17	15	9	12	13	11	11	9	6	5	5	0	0	0	0	0	0	0	0	0	
14	14	11	5	5	5	8	9	9	9	9	8	8	10	14	18	19	19	17	13	14	10	11	11	10	8	7	43	30	28	8	9	11	22	22	19	11	12	13	22	23	20	13	13	14	9	8	10	9	9	10	13	12	10	6	3	3	0	0	0	1	0	0	0	
7	7	12	10	9	7	8	8	9	9	9	9	9	9	14	18	19	20	15	15	10	10	10	58	51	13	4	6	165	12	13	13	14	13	16	16	14	13	13	19	18	11	9	10	9	9	9	10	8	9	7	7	8	8	6	4	0	0	0	0	0	0	0	0	
9	9	8	8	8	8	8	9	9	9	9	9	9	10	11	13	13	11	11	11	11	10	10	26	21	17	15	39	30	27	24	13	12	13	13	11	11	9	9	15	25	19	16	7	7	7	13	13	12	9	10	9	8	6	5	0	0	0	0	0	0	0	0	0	
8	8	8	10	10	10	10	10	10	11	11	11	10	10	10	10	10	11	12	12	12	11	11	10	25	24	18	5	124	11	11	12	12	14	15	14	10	9	8	11	13	11	7	8	8	10	11	11	13	13	17	12	9	8	4	2	2	0	0	0	1	0	0	0	
8	8	8	8	8	9	9	9	9	9	10	10	10	10	10	10	10	10	10	11	11	10	11	8	9	9	8	8	9	12	12	12	12	13	13	19	20	19	16	14	11	6	7	7	8	8	9	9	10	12	25	22	16	3	2	1	0	0	0	0	1	0	0	0	
8	8	8	8	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	11	11	10	9	9	10	12	12	12	13	13	13	13	13	13	14	14	15	18	16	16	12	12	11	10	10	9	10	7	7	6	10	10	3	3	3	0	0	0	0	0	1	0	0	0	
7	7	7	8	8	8	9	9	9	9	9	9	10	10	10	9	9	9	11	10	10	10	10	10	9	10	10	12	12	12	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	14	10	5	4	4	2	3	3	2	1	1	0	0	0	4	2	2	0	
6	6	7	7	7	8	7	7	8	8	7	8	8	8	9	8	9	8	8	9	9	8	9	7	8	9	11	11	11	12	12	12	13	12	12	14	13	14	13	13	13	13	13	14	15	15	14	12	10	9	6	5	5	5	4	2	0	0	0	2	3	1	0	0	
6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	8	8	7	8	8	8	7	7	8	11	10	11	12	12	12	12	12	12	12	13	12	13	13	13	13	13	13	13	13	13	13	13	13	10	9	9	7	7	6	0	0	0	0	1	2	0	0	0	
6	6	6	6	6	6	6	6	6	7	7	7	8	8	8	9	9	9	8	8	9	8	8	7	9	10	10	10	10	11	12	12	12	12	12	12	11	12	12	13	12	12	12	12	12	13	12	12	12	12	12	10	12	12	11	5	5	0	0	1	4	2	2	0	
