107	107	39	49	51	31	28	7	1	3	3	5	14	19	9	14	18	96	90	80	3	22	9	63	106	91	10	66	99	99	86	106	119	27	76	237	58	35	11	0	14	32	75	69	16	3	113	118	87	101	66	67	58	39	24	49	37	91	101	107	91	79	76	76	
59	59	13	4	13	11	17	19	32	18	20	74	83	23	24	46	83	104	104	94	16	21	31	54	48	2	2	71	100	101	86	119	129	75	41	154	8	10	1	30	30	16	106	116	155	133	67	108	85	95	78	75	80	24	14	53	14	57	108	103	99	90	74	74	
85	85	80	13	19	12	6	5	9	7	36	102	96	49	46	61	93	112	78	60	11	31	67	93	104	24	93	150	176	158	111	9	70	0	30	5	16	9	25	21	4	13	96	76	155	132	10	58	90	63	58	72	81	25	14	39	28	22	78	108	96	91	87	87	
52	52	18	15	22	31	23	13	10	25	13	16	14	52	66	75	46	37	47	0	3	4	23	31	15	1	24	30	84	108	116	197	175	149	41	31	20	23	21	15	35	1	98	121	152	153	16	22	74	71	92	100	117	73	9	36	31	35	41	76	101	96	85	85	
5	5	3	4	9	11	5	13	26	23	23	14	0	30	32	3	22	5	2	21	1	1	1	11	23	22	18	4	71	113	82	117	148	169	52	37	28	24	28	28	50	40	100	127	173	167	28	5	19	81	98	98	107	71	3	38	56	62	78	70	75	87	89	89	
12	12	5	3	4	0	4	5	23	29	22	18	22	29	27	8	17	24	30	17	11	1	1	4	12	18	23	15	57	111	79	52	19	20	84	53	46	33	26	49	80	85	20	37	44	50	2	10	14	69	100	119	124	101	4	8	84	92	75	75	81	89	68	68	
22	22	40	0	4	4	2	6	13	27	22	15	26	14	2	15	20	33	14	19	9	8	16	4	8	10	5	1	1	78	69	82	0	28	89	145	117	73	78	89	111	156	65	3	2	15	3	5	0	4	88	132	124	124	17	11	9	120	102	98	65	52	86	86	
3	3	0	9	2	11	4	5	12	20	33	29	32	21	1	25	3	7	12	2	14	7	24	26	6	7	9	12	8	76	75	84	16	32	57	134	159	163	149	159	158	164	91	29	36	33	21	0	30	32	65	105	139	162	41	14	0	75	115	86	77	76	57	57	
3	3	0	15	1	20	0	19	16	26	15	31	32	16	10	8	1	4	13	17	23	7	25	55	36	22	22	35	28	59	68	20	14	10	36	84	134	177	217	236	166	51	76	32	38	31	33	2	5	67	92	88	115	133	125	29	1	3	132	123	99	94	86	86	
10	10	2	16	21	5	23	34	25	17	28	25	5	2	18	6	0	2	4	3	7	3	5	14	56	68	67	55	31	5	6	4	8	6	16	24	93	144	211	153	19	37	49	38	33	34	30	21	15	26	56	112	130	143	141	28	14	0	10	125	126	119	116	116	
1	1	1	5	5	13	7	35	27	2	6	1	25	12	5	4	6	0	3	6	16	7	18	4	18	45	58	54	16	13	20	6	13	8	6	16	22	119	145	28	7	18	21	52	44	10	4	13	5	1	17	96	142	122	0	0	0	3	0	48	126	121	120	120	
13	13	2	1	9	0	14	16	17	4	4	2	2	4	2	2	4	2	3	3	12	13	20	26	22	40	43	28	0	19	31	41	19	6	9	4	27	19	55	10	12	4	8	2	4	4	12	4	0	3	10	16	126	159	2	0	2	3	3	0	90	117	107	107	
14	14	15	0	2	1	2	8	7	2	20	5	3	2	5	2	2	0	2	3	3	12	15	18	16	46	17	7	6	5	9	44	45	6	12	7	8	17	8	9	16	4	14	13	13	5	5	7	4	8	6	12	22	87	15	6	0	1	3	2	3	118	113	113	
4	4	10	6	2	11	15	43	0	25	25	7	2	6	5	5	1	5	4	5	7	3	34	25	0	5	7	6	2	3	8	6	26	4	2	4	5	25	4	1	13	13	21	26	19	9	1	13	7	19	12	1	2	0	4	0	1	4	1	1	5	12	120	120	
11	11	9	1	7	9	4	9	3	3	3	2	11	4	5	10	3	13	9	1	2	4	16	2	5	9	6	7	10	5	20	13	15	2	5	3	6	9	2	19	5	18	6	22	14	9	6	3	2	3	23	20	7	3	7	5	5	7	4	0	7	20	4	4	
1	1	2	9	12	14	16	1	3	10	4	1	6	2	3	1	0	1	18	17	8	7	5	1	9	5	1	7	4	7	11	3	38	22	11	13	5	10	7	29	1	7	3	18	25	3	7	5	13	10	22	17	1	4	4	0	4	16	14	2	19	27	20	20	
3	3	7	3	2	1	9	8	4	3	3	9	0	1	2	4	6	3	4	4	13	3	13	3	9	5	2	2	3	7	23	16	32	34	11	1	10	16	2	33	14	12	17	16	13	0	0	9	14	5	23	1	4	13	1	3	3	2	5	14	21	20	15	15	
2	2	5	4	8	6	4	1	14	12	4	0	10	11	10	8	5	6	6	2	6	6	15	6	8	8	8	7	11	3	26	20	15	3	14	16	11	4	8	3	21	2	15	13	6	15	7	7	4	11	4	0	7	5	4	1	0	4	1	7	14	21	17	17	
5	5	10	1	4	8	2	8	8	0	1	3	2	1	1	2	2	5	3	4	10	7	3	4	2	3	3	2	6	1	6	13	92	91	25	17	11	10	1	3	3	6	8	10	10	23	9	9	1	3	2	11	14	0	0	3	11	12	5	11	11	17	0	0	
2	2	8	12	9	11	10	7	8	13	10	12	13	12	12	16	8	11	8	9	11	10	14	14	12	15	9	8	13	5	3	1	16	90	45	11	6	7	8	12	3	4	17	15	23	8	14	6	3	1	0	1	18	0	5	2	31	0	7	6	1	10	2	2	
3	3	10	6	9	10	11	9	8	7	9	9	11	7	7	8	13	10	11	6	11	10	6	5	9	11	10	9	13	1	7	8	0	4	2	6	4	4	6	9	9	7	5	3	3	1	4	0	3	6	2	1	7	8	2	3	37	24	10	7	5	0	7	7	
1	1	8	8	7	10	9	8	9	7	9	7	4	10	9	7	9	10	12	11	11	10	7	6	9	10	11	5	6	3	10	4	7	3	7	9	5	6	7	11	11	6	11	13	6	7	3	1	6	5	5	1	11	3	3	0	16	16	4	7	11	5	2	2	
1	1	12	8	8	6	7	6	7	10	10	8	15	11	13	11	3	10	12	11	8	5	9	11	13	6	6	8	12	12	5	10	10	12	10	9	12	12	13	9	12	9	12	9	10	14	13	13	8	12	12	16	16	7	2	0	5	3	3	5	4	5	11	11	
5	5	8	7	9	5	6	7	4	6	9	11	9	6	10	10	3	8	6	5	8	4	9	9	11	7	9	2	9	3	8	10	9	6	7	11	9	10	17	4	3	14	7	11	10	9	11	6	8	12	15	15	10	7	4	3	5	6	5	0	1	4	3	3	
1	1	8	1	2	1	3	1	1	6	2	5	6	5	5	1	2	1	0	1	0	2	3	2	2	1	2	4	2	4	6	5	2	9	7	9	11	5	8	9	9	13	9	7	8	9	12	10	11	9	11	10	7	12	13	4	4	10	7	2	1	9	12	12	
4	4	2	2	1	0	3	1	1	1	2	2	2	0	2	0	1	3	2	3	2	0	2	4	2	1	4	4	2	4	9	9	12	9	8	11	11	12	13	15	13	8	10	17	16	12	11	12	13	13	12	13	10	7	7	10	12	7	7	16	15	17	17	17	
3	3	6	4	8	1	4	1	4	2	1	8	2	5	1	3	3	2	3	5	2	6	7	5	0	2	2	4	2	4	4	2	2	3	5	3	4	7	2	0	9	1	3	0	0	8	2	1	3	5	2	4	1	2	7	2	2	5	15	8	10	13	11	11	
4	4	6	4	8	5	5	3	7	3	1	1	2	3	1	3	4	5	4	4	7	3	4	8	3	3	3	8	2	0	4	3	6	5	6	4	1	2	5	3	2	3	1	0	3	3	4	4	7	4	6	2	3	4	1	6	0	5	14	19	13	16	13	13	
4	4	5	8	6	11	8	2	4	5	5	2	5	2	4	11	13	5	7	9	7	5	6	8	7	3	10	8	3	4	2	1	1	1	0	1	3	0	0	1	2	0	4	3	2	3	5	3	2	1	3	1	2	9	2	1	4	1	9	5	9	10	11	11	
2	2	10	5	9	7	9	9	8	9	5	7	4	6	9	5	4	4	12	7	9	7	11	10	4	13	11	8	10	3	2	1	3	3	1	0	1	1	2	2	1	5	4	2	1	1	1	6	5	5	4	4	3	1	2	3	10	0	1	2	2	0	0	0	
2	2	7	7	6	6	0	2	7	7	3	4	10	5	6	3	5	3	4	1	10	6	5	6	4	4	2	3	5	3	5	7	7	5	6	2	7	2	3	4	7	9	9	9	6	7	7	5	7	5	7	5	7	8	6	8	7	1	1	4	0	2	1	1	
0	0	1	2	5	8	6	6	4	2	4	4	3	3	2	8	1	3	5	6	0	6	5	3	3	3	10	4	5	4	6	5	4	3	13	6	6	10	8	7	4	5	8	10	5	12	8	10	10	10	10	12	8	5	10	13	10	1	4	3	3	4	6	6	
