2	2	3	3	3	4	4	5	5	8	12	18	20	18	13	12	16	24	30	33	34	39	40	39	31	23	17	16	18	19	15	9	6	11	21	35	43	50	50	48	44	39	36	33	30	27	23	21	14	7	0	0	0	0	0	0	0	0	0	0	0	0	7	7	
4	4	4	4	5	6	7	7	6	10	16	24	26	23	16	14	17	25	29	32	33	39	41	41	35	29	23	21	22	24	18	12	7	11	19	31	39	46	49	49	46	41	38	34	30	26	22	19	11	6	0	0	0	0	0	0	0	0	0	0	0	0	7	7	
4	4	4	5	8	11	11	10	9	13	20	28	29	24	17	15	19	25	29	31	34	39	42	41	39	35	29	26	26	26	21	13	8	10	16	26	36	42	45	45	44	43	40	37	33	28	23	19	11	5	0	0	0	0	0	0	0	0	0	0	0	0	7	7	
4	4	4	7	11	15	16	14	13	16	23	28	27	21	15	15	19	23	25	26	32	38	41	42	42	40	34	29	26	25	19	13	8	9	14	25	37	45	46	43	40	41	41	40	37	32	27	21	12	5	0	0	0	0	0	0	0	0	0	0	0	0	6	6	
4	4	4	6	10	16	18	18	17	19	23	25	22	16	11	12	17	19	21	21	28	34	39	41	42	41	36	31	25	22	18	14	10	10	15	26	40	47	47	40	34	35	39	41	40	36	30	24	13	6	0	0	0	0	0	0	0	0	0	0	0	0	5	5	
5	5	4	4	7	12	16	18	18	19	20	21	17	11	7	7	11	12	13	13	18	25	34	39	41	40	37	32	27	22	18	15	13	13	18	27	39	47	45	37	28	28	33	40	43	41	35	27	15	6	0	0	0	0	0	0	0	0	0	0	0	0	5	5	
6	6	4	3	4	7	11	15	15	16	17	17	15	10	6	4	5	7	7	7	11	17	27	34	36	35	32	31	29	26	22	18	16	17	22	28	35	39	37	30	21	20	27	37	43	44	39	30	16	6	0	0	0	0	0	0	0	0	0	0	0	0	6	6	
6	6	5	4	3	5	8	12	13	13	13	15	14	12	8	4	3	3	4	4	5	11	20	29	31	29	26	27	30	31	29	25	23	24	27	30	30	29	26	21	15	15	22	33	43	47	43	34	18	7	0	0	0	0	0	0	0	0	0	0	0	0	7	7	
4	4	5	5	4	5	8	10	10	10	10	12	13	13	10	7	5	4	4	3	3	8	16	25	27	23	19	21	28	35	36	35	34	35	35	33	28	23	20	17	13	13	19	30	41	48	46	38	21	8	0	0	0	0	0	0	0	0	0	0	0	0	7	7	
3	3	5	6	6	7	8	9	8	7	6	7	9	10	10	8	7	7	6	5	5	8	14	22	23	20	15	17	25	34	40	43	44	43	40	35	28	23	20	18	15	14	18	28	40	48	48	42	25	10	0	0	0	0	0	0	0	0	0	0	0	0	7	7	
2	2	4	7	9	9	9	8	6	4	2	3	5	7	7	7	8	8	8	8	8	10	13	17	19	16	13	14	19	29	38	46	48	45	38	31	26	24	23	21	18	14	16	25	37	46	49	44	26	11	0	0	0	0	0	0	0	0	0	0	0	0	5	5	
3	3	4	7	9	9	9	7	4	2	1	2	3	4	5	4	6	8	11	12	12	12	12	13	15	14	12	11	14	20	30	39	42	36	28	22	21	21	22	20	17	13	13	19	31	42	47	42	25	10	0	0	0	0	0	0	0	0	0	0	0	0	3	3	
4	4	4	5	6	7	7	5	3	1	1	2	3	4	3	3	4	8	11	14	13	11	9	10	12	13	12	10	9	13	20	27	29	24	17	13	13	15	17	17	14	11	11	15	24	35	40	36	21	7	0	0	0	0	0	0	0	0	0	0	0	0	1	1	
6	6	4	3	3	4	5	3	2	1	1	2	3	4	3	3	4	8	12	14	12	9	6	7	11	13	13	10	8	8	12	16	17	14	9	7	7	8	11	12	12	11	11	12	18	26	30	27	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	7	4	2	2	3	3	2	2	1	2	3	3	4	4	4	4	7	10	12	9	6	4	5	9	12	12	10	7	6	7	9	10	9	7	4	4	5	7	10	12	12	12	13	14	18	19	17	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	7	4	2	2	2	2	2	2	2	3	3	4	5	4	4	5	7	9	9	7	5	4	4	7	9	11	9	7	5	5	6	7	8	7	4	3	4	6	10	12	13	13	13	12	12	11	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	6	4	3	2	1	1	2	2	3	3	3	4	5	5	5	5	7	7	7	6	5	4	4	6	8	10	9	8	5	4	4	6	8	7	6	5	5	7	10	13	14	13	12	11	9	7	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	4	3	2	0	0	1	2	2	2	3	4	5	6	6	7	8	8	6	6	5	5	5	6	8	10	10	8	5	3	4	6	8	8	7	5	6	7	10	12	12	11	10	8	6	5	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	4	4	2	1	0	0	0	1	1	1	1	3	4	6	8	9	9	8	6	6	5	4	5	8	10	12	12	9	6	4	4	6	8	9	8	6	6	7	10	11	10	8	7	6	4	4	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	2	2	2	1	0	0	0	1	1	1	1	2	4	6	8	9	8	7	6	5	5	4	5	8	12	15	15	12	8	6	5	6	7	8	7	5	5	6	9	10	8	5	3	3	3	3	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	1	2	2	2	2	3	6	7	7	6	6	6	5	5	4	4	7	12	17	18	15	11	8	6	6	6	7	6	5	4	6	8	9	6	3	1	1	2	3	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	1	1	2	2	2	3	3	3	3	4	5	6	6	5	5	5	5	5	4	4	5	9	14	16	15	11	8	6	6	6	6	6	5	5	5	7	7	5	2	0	0	1	3	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	1	1	2	2	3	3	4	4	4	5	5	5	4	4	5	5	6	5	4	3	4	6	9	11	11	9	7	6	6	6	6	6	6	7	6	6	5	3	2	0	1	2	3	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	2	3	3	3	3	4	4	5	5	4	4	4	5	5	6	5	4	3	3	4	6	7	7	7	6	6	6	6	6	7	7	7	7	6	5	4	2	2	2	2	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	2	2	2	2	2	3	4	4	4	3	4	4	5	5	4	3	3	3	4	5	5	5	5	6	6	6	6	6	6	7	7	6	6	5	5	4	4	4	4	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	1	1	1	1	1	1	2	2	2	2	2	3	3	3	3	2	2	3	4	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	2	1	1	1	2	3	5	5	5	6	6	6	6	6	5	5	5	5	5	6	6	6	6	6	6	6	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	1	1	2	3	3	4	5	5	5	5	5	5	5	4	4	4	5	5	5	5	5	5	5	5	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	3	3	2	2	3	3	2	1	1	1	2	2	3	4	4	4	4	3	3	2	2	3	4	4	4	4	4	4	4	5	5	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	
0	0	0	0	0	0	0	0	0	0	1	1	1	2	3	3	4	4	4	4	4	4	3	2	1	0	1	1	2	2	3	2	2	2	2	2	2	2	3	3	3	3	3	4	4	4	4	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
