3	2	1	0	0	0	0	0	0	1	1	2	2	3	3	5	7	10	13	15	15	16	21	32	45	56	66	75	83	86	78	64	52	49	54	60	62	58	51	47	50	65	84	100	106	101	91	82	77	74	72	71	69	67	66	65	64	59	51	39	21	7	0	0	
4	4	4	3	2	2	1	2	2	3	3	4	5	6	7	9	12	18	23	26	25	23	26	36	50	62	71	79	85	88	80	65	50	42	42	45	45	40	32	28	35	54	78	100	109	109	100	91	83	78	74	70	66	62	60	62	65	66	61	48	27	10	0	0	
10	12	12	10	8	6	5	5	5	6	7	8	9	10	11	13	18	27	36	41	37	32	31	39	52	64	72	79	85	89	83	71	55	45	42	44	43	36	26	22	29	49	73	95	107	111	106	97	88	81	75	68	62	55	52	54	61	66	66	54	31	11	0	0	
20	24	25	22	19	15	11	9	8	8	10	12	15	16	16	18	25	37	48	53	47	38	35	42	54	64	71	78	85	90	87	78	65	55	49	49	47	39	27	22	27	45	66	87	100	106	105	100	93	85	78	70	61	52	46	47	53	62	65	57	34	13	0	0	
31	37	38	35	30	24	18	12	10	10	13	18	23	24	23	24	31	45	55	58	50	40	37	43	53	61	68	76	85	91	91	86	77	67	59	56	52	43	30	23	26	40	61	82	96	102	101	98	94	89	83	75	65	54	46	43	46	54	59	55	34	13	0	0	
39	45	45	42	37	29	21	14	10	10	15	22	29	32	32	32	38	49	56	55	45	37	35	41	49	55	62	71	82	89	92	91	85	76	66	59	52	43	31	24	25	38	59	81	96	100	96	91	89	90	87	81	72	60	49	42	41	47	53	51	32	13	0	0	
40	45	43	40	35	28	21	15	11	10	14	22	30	36	37	38	42	49	52	47	37	29	29	34	40	44	50	59	72	83	90	92	88	80	70	60	51	42	32	26	28	39	60	83	98	99	90	82	80	85	89	88	80	68	55	44	40	43	48	46	29	11	0	0	
35	37	34	31	27	22	17	14	11	10	12	17	25	33	37	39	41	44	44	38	29	21	20	24	28	30	35	44	58	73	83	88	85	79	70	61	52	44	36	32	34	44	63	82	94	92	80	68	67	75	86	92	88	77	62	49	42	44	47	44	27	11	0	0	
28	28	23	19	16	14	13	12	12	10	9	12	18	26	31	35	36	38	37	33	25	17	14	14	17	18	21	28	42	59	73	79	77	72	68	64	59	52	45	41	43	52	64	76	82	78	65	54	53	64	80	93	95	85	69	53	46	47	50	46	28	10	0	0	
23	21	16	12	9	7	8	10	11	10	9	10	14	20	26	28	29	31	31	30	25	18	13	11	11	11	12	17	29	47	62	68	65	61	61	64	66	64	60	57	59	63	67	69	67	60	50	41	41	54	74	92	99	92	76	59	50	51	55	50	30	11	0	0	
22	19	14	9	6	4	4	7	9	10	11	11	14	18	22	23	22	23	25	26	25	20	16	12	11	10	10	13	22	38	52	58	54	49	52	62	72	77	77	77	77	76	72	65	57	49	41	35	36	48	69	90	101	98	83	65	53	53	57	53	33	13	0	0	
23	20	15	9	6	3	3	4	7	10	13	15	17	19	19	18	16	15	17	20	21	20	17	16	14	14	13	15	21	33	44	48	44	40	43	56	71	84	91	93	91	84	74	63	54	47	41	36	35	44	64	86	101	102	89	70	55	51	54	51	33	13	0	0	
25	22	16	10	7	4	3	4	6	10	14	17	19	19	17	14	10	8	10	13	15	16	16	16	17	19	19	20	23	30	37	40	37	33	35	46	63	80	93	97	91	80	68	58	52	48	43	38	35	40	57	79	97	102	91	71	51	42	43	42	28	11	0	0	
25	22	16	11	8	7	6	6	7	10	14	17	19	18	15	10	6	4	6	8	11	11	12	14	18	22	25	25	25	27	30	32	31	29	28	35	48	66	80	84	77	64	52	47	46	45	42	36	32	34	48	68	88	95	86	64	41	30	29	29	20	8	0	0	
23	19	14	10	9	10	10	11	10	10	11	13	15	14	11	7	4	3	5	7	8	8	9	12	18	24	28	27	24	22	24	27	28	27	25	26	34	47	58	61	54	43	34	32	34	36	36	32	29	29	38	56	73	82	73	52	29	17	14	15	11	5	0	0	
20	16	12	9	10	13	15	15	13	10	8	9	10	10	8	5	3	3	5	7	8	8	8	11	17	24	27	25	20	17	18	23	26	26	23	20	23	30	37	39	34	26	20	19	22	26	28	28	27	27	32	44	56	62	54	37	18	8	5	6	4	2	0	0	
18	14	10	9	11	15	18	18	15	10	6	6	7	7	6	4	4	5	6	8	9	9	9	12	17	22	24	21	16	13	14	19	24	25	22	18	16	19	23	24	22	17	13	12	14	18	23	26	27	28	30	35	41	43	36	23	11	3	1	1	1	0	0	0	
16	13	10	10	12	15	18	18	14	10	6	5	5	5	5	5	5	6	7	9	10	10	10	12	15	19	19	17	13	11	12	16	21	22	21	17	14	13	15	17	17	15	12	10	12	16	22	27	29	29	29	29	29	27	21	14	7	3	1	0	0	0	0	0	
12	11	9	9	11	13	15	15	13	10	7	5	4	3	4	4	5	6	7	9	11	11	12	14	16	17	17	14	12	10	11	14	19	21	21	17	13	11	11	14	16	16	13	11	12	17	22	27	29	28	26	23	20	17	13	10	7	5	3	1	0	0	0	0	
8	8	7	7	8	9	10	11	11	9	6	4	2	1	2	4	4	5	6	8	11	13	14	16	17	17	15	13	11	10	12	15	20	22	22	18	13	10	11	14	17	17	15	13	14	17	22	26	26	25	22	18	15	12	10	9	8	6	5	3	1	0	0	0	
3	4	4	4	4	4	6	7	8	7	5	3	1	1	1	2	3	3	4	7	10	14	17	18	18	17	15	13	11	11	12	17	23	26	26	21	16	12	11	14	17	18	16	14	13	17	21	24	22	19	15	13	10	9	9	9	8	7	5	3	2	0	0	0	
1	1	1	1	1	1	2	4	5	5	4	2	1	1	1	2	3	3	4	6	9	13	17	18	17	16	14	12	11	10	12	18	26	31	31	27	20	15	13	14	16	17	15	13	13	16	19	21	18	13	10	8	7	7	8	9	8	7	6	4	2	0	0	0	
0	0	0	0	0	0	0	1	2	2	2	2	2	2	3	3	4	4	5	6	9	13	15	16	15	14	13	12	11	10	11	17	25	32	34	31	24	18	15	14	15	15	14	12	12	14	17	17	14	9	5	4	5	6	8	9	9	9	7	5	2	0	0	0	
0	0	0	0	0	0	0	0	0	1	1	2	3	3	4	5	6	6	7	8	10	12	13	13	12	12	12	12	11	10	10	14	21	28	32	29	24	18	15	14	14	14	13	13	12	14	15	14	10	6	3	2	4	6	8	9	11	11	10	7	3	0	0	0	
0	0	0	0	0	0	0	0	0	0	1	2	3	4	5	6	7	8	8	9	10	11	11	11	11	11	12	12	11	9	9	11	15	21	24	23	20	17	14	13	13	14	14	14	14	14	13	12	9	5	3	3	4	6	7	8	11	12	11	7	3	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	1	2	4	5	6	6	7	8	9	10	10	10	9	10	10	11	11	11	9	8	9	11	14	17	17	16	15	14	13	13	14	14	15	15	14	13	11	9	7	5	5	6	6	6	7	8	10	9	6	2	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	1	3	4	4	4	5	5	7	8	8	8	7	8	9	10	10	9	8	7	8	9	12	13	13	13	13	13	13	13	14	14	15	15	14	13	12	10	9	8	8	8	8	7	6	6	6	6	3	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	2	2	3	4	5	5	5	5	5	6	7	7	6	5	5	7	9	11	12	12	13	13	13	13	13	13	13	13	13	13	13	13	12	12	11	11	11	10	8	6	5	4	3	2	1	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	2	2	3	3	3	4	5	5	4	4	4	6	8	10	11	12	12	12	12	12	12	12	12	11	12	12	12	12	12	12	12	12	12	11	10	8	6	5	3	2	1	0	0	0	
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	3	4	4	4	4	4	4	4	4	6	7	9	10	10	11	11	11	10	10	9	9	9	10	11	11	11	11	11	12	12	11	11	10	8	7	5	4	2	1	0	0	
